South Brunswick Township, New Jersey, United States
Upper Saddle River, NJ, US
Providence, Rhode Island, United States
Philadelphia, Pennsylvania, United States
Herndon, Virginia, United States
Chicago, Illinois, United States
New York, New York, United States
Vienna, Virginia, United States
Philadelphia, Pennsylvania, United States
Austin, Texas, United States
Cherry Hill, New Jersey, United States
Chicago, Illinois, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Bryn Athyn, PA, US
Los Angeles, California, United States
Ithaca, New York, United States
Stanford, California, United States
Buffalo, New York, United States
Philadelphia, Pennsylvania, United States
Princeton, New Jersey, United States
Annapolis, Maryland, United States
Mississauga, Ontario, Canada
Ewing Township, New Jersey, United States
Cambridge, Massachusetts, United States
Toronto, Ontario, Canada
Rydal, PA, US
Bernards, New Jersey, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Stanford, California, United States
San Francisco, California, United States
Pittsburgh, Pennsylvania, United States
Plainsboro Township, New Jersey, United States
Melville, New York, United States
Philadelphia, Pennsylvania, United States
Washington, District of Columbia, United States
Zurich, Canton of Zurich, Switzerland
Claremont, California, United States
South Brunswick Township, NJ, US
Lexington, Massachusetts, United States
Boston, Massachusetts, United States
Canada
Glassboro, New Jersey, United States
Philadelphia, Pennsylvania, United States
Zurich, Canton of Zurich, Switzerland
Toronto, Ontario, Canada
Cambridge, Ontario, Canada
Philadelphia, Pennsylvania, United States
Israel
Binghamton, New York, United States
Glen Rock, New Jersey, United States
Worcester, Massachusetts, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
Cambridge, MA, US
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Durham, North Carolina, United States
College Park, Maryland, United States
Singapore
Toronto, Ontario, Canada
East Lansing, Michigan, United States
New York, New York, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Princeton, New Jersey, United States
Atlanta, Georgia, United States
San Jose, California, United States
Hillsborough Township, New Jersey, United States
Philadelphia, Pennsylvania, United States
Omaha, Nebraska, United States
Philadelphia, Pennsylvania, United States
San Mateo, California, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Maryland, United States
Ewing Township, New Jersey, United States
Philadelphia, Pennsylvania, United States
Durham, North Carolina, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New Brunswick, New Jersey, United States
Philadelphia, Pennsylvania, United States
Houston, Texas, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Stanford, California, United States
Los Angeles, California, United States
New York, New York, United States
San Francisco, California, United States
New York, NY, US
Washington, D.C., District of Columbia, United States
Boston, Massachusetts, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
College Park, Maryland, United States
Waterloo, Ontario, Canada
Santa Clara, California, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
Clinton, NJ, US
Willoughby, OH, US
Lexington, Kentucky, United States
Atlanta, Georgia, United States
Montreal, Quebec, Canada
Somerville, Massachusetts, United States
Cherry Hill, NJ, US
Philadelphia, Pennsylvania, United States
Ithaca, New York, United States
Philadelphia, Pennsylvania, United States
Annandale, Virginia, United States
West Chester, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
West Lafayette, Indiana, United States
Los Angeles, California, United States
Cupertino, California, United States
Philadelphia, Pennsylvania, United States
Austin, Texas, United States
San Francisco, California, United States
Toronto, Ontario, Canada
Philadelphia, Pennsylvania, United States
Cambridge, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Boston, Massachusetts, United States
Blacksburg, Virginia, United States
Philadelphia, Pennsylvania, United States
Baltimore, Maryland, United States
Los Angeles, California, United States
San Francisco, California, United States
Germantown, Maryland, United States
Ann Arbor, Michigan, United States
Jackson, Mississippi, United States
Stony Brook, New York, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
College Park, Maryland, United States
Pittsburgh, Pennsylvania, United States
Perth Amboy, New Jersey, United States
New York, New York, United States
Blacksburg, Virginia, United States
New Brunswick, New Jersey, United States
Stanford, California, United States
Chapel Hill, North Carolina, United States
Toronto, Ontario, Canada
Troy, New York, United States
Philadelphia, Pennsylvania, United States
Baltimore, Maryland, United States
Los Angeles, California, United States
Boston, Massachusetts, United States
College Park, Maryland, United States
Charlottesville, Virginia, United States
Philadelphia, Pennsylvania, United States
Urbana, Illinois, United States
Houston, Texas, United States
New York, New York, United States
Houston, Texas, United States
Providence, Rhode Island, United States
Williamsburg, Virginia, United States
Tucson, Arizona, United States
Monterrey, Nuevo Leon, Mexico
Urbana, Illinois, United States
Philadelphia, Pennsylvania, United States
Kansas City, Missouri, United States
Mississauga, Ontario, Canada
Pittsburgh, Pennsylvania, United States
New Jersey, United States
New York, New York, United States
New York, New York, United States
Trenton, New Jersey, United States
New Haven, Connecticut, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Providence, Rhode Island, United States
Zurich, Canton of Zurich, Switzerland
San Clemente, California, United States
Pleasanton, California, United States
Pittsburgh, Pennsylvania, United States
Buffalo, New York, United States
Barcelona, Catalonia, Spain
Cherry Hill, New Jersey, United States
Waterloo, Ontario, Canada
Tenafly, New Jersey, United States
Ithaca, New York, United States
College Station, Texas, United States
Philadelphia, Pennsylvania, United States
Boston, Massachusetts, United States
College Station, Texas, United States
College Park, Maryland, United States
Bethlehem, Pennsylvania, United States
Cheltenham, PA, US
Kent, Ohio, United States
Wellesley, Massachusetts, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Durham, North Carolina, United States
Blacksburg, Virginia, United States
Austin, Texas, United States
Philadelphia, Pennsylvania, United States
Los Angeles, California, United States
New Brunswick, New Jersey, United States
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Evesham Township, New Jersey, United States
Berkeley, California, United States
Woodbridge Township, New Jersey, United States
Santa Clara, California, United States
Stanford, CA, US
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
New York, New York, United States
New York, New York, United States
West Lafayette, Indiana, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Rochester, New York, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Urbana, Illinois, United States
Cambridge, Massachusetts, United States
Baltimore, Maryland, United States
Plainsboro Township, New Jersey, United States
New York, New York, United States
Boston, Massachusetts, United States
College Station, Texas, United States
Ann Arbor, Michigan, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Berkeley, California, United States
Philadelphia, Pennsylvania, United States
Atlanta, Georgia, United States
Piscataway Township, New Jersey, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Northfield, Minnesota, United States
New York, New York, United States
Los Angeles, California, United States
Philadelphia, Pennsylvania, United States
Madison, Wisconsin, United States
Cupertino, California, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New Jersey, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Cherry Hill, New Jersey, United States
Pittsburgh, Pennsylvania, United States
Haymarket, Virginia, United States
Los Angeles, California, United States
Rochester, New York, United States
Cambridge, Massachusetts, United States
College Park, Maryland, United States
Princeton, New Jersey, United States
Arlington, Virginia, United States
Pittsburgh, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Houston, Texas, United States
New Jersey, United States
Dallas, Texas, United States
Rochester, New York, United States
Philadelphia, Pennsylvania, United States
Floral Park, NY, US
Princeton, New Jersey, United States
Waterloo, Ontario, Canada
College Park, Maryland, United States
Downingtown, PA, US
Waterloo, Ontario, Canada
Palo Alto, California, United States
New Brunswick, New Jersey, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Edison, New Jersey, United States
Pittsburgh, Pennsylvania, United States
Barcelona, Catalonia, Spain
New York, New York, United States
Philadelphia, Pennsylvania, United States
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Glassboro, New Jersey, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Cherry Hill, New Jersey, United States
Troy, New York, United States
Princeton, New Jersey, United States
Cambridge, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Ithaca, New York, United States
Boston, Massachusetts, United States
Austin, Texas, United States
Shamong, New Jersey, United States
Waterloo, Ontario, Canada
Houston, Texas, United States
New York, New York, United States
Los Angeles, California, United States
Rochester, New York, United States
Ithaca, New York, United States
Philadelphia, Pennsylvania, United States
Singapore
Washington, D.C., District of Columbia, United States
Madison, Wisconsin, United States
Philadelphia, Pennsylvania, United States
Norfolk, Virginia, United States
San Francisco, California, United States
Berkeley, California, United States
Ames, Iowa, United States
New York, New York, United States
Baltimore, Maryland, United States
Atlanta, Georgia, United States
West Lafayette, Indiana, United States
Atlanta, Georgia, United States
Amherst, Massachusetts, United States
Rochester, New York, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Fairborn, Ohio, United States
Madison, Wisconsin, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
College Station, Texas, United States
Philadelphia, Pennsylvania, United States
Champaign, Illinois, United States
New York, New York, United States
West Bloomfield Township, Michigan, United States
West Lafayette, Indiana, United States
Philadelphia, Pennsylvania, United States
Rochester, New York, United States
Cherry Hill, New Jersey, United States
Washington, D.C., District of Columbia, United States
New York, New York, United States
Boston, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Harrisburg, Pennsylvania, United States
East Brunswick, New Jersey, United States
Washington, District of Columbia, United States
Pittsburgh, Pennsylvania, United States
Baltimore, Maryland, United States
Philadelphia, Pennsylvania, United States
Palo Alto, California, United States
Orlando, Florida, United States
Kent, Ohio, United States
San Francisco, California, United States
New York, New York, United States
New York, New York, United States
New York, New York, United States
Atlanta, Georgia, United States
College Park, Maryland, United States
Montreal, Quebec, Canada
Houston, Texas, United States
South Brunswick Township, NJ, US
Philadelphia, Pennsylvania, United States
Los Angeles, California, United States
Cambridge, Massachusetts, United States
San Mateo, California, United States
Boston, Massachusetts, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
East Stroudsburg, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Tallahassee, Florida, United States
Ann Arbor, Michigan, United States
Westlake, Ohio, United States
Manassas, Virginia, United States
United States
Philadelphia, Pennsylvania, United States
Atlanta, Georgia, United States
Los Angeles, California, United States
Palo Alto, California, United States
Binghamton, New York, United States
Pittsburgh, Pennsylvania, United States
Virginia, United States
Los Angeles, California, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
Markham, Ontario, Canada
Waterloo Regional Municipality, ON, CA
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
San Francisco, California, United States
Philadelphia, Pennsylvania, United States
Mesquite, Texas, United States
Plainsboro Township, New Jersey, United States
Herndon, Virginia, United States
New Brunswick, New Jersey, United States
West Chester, Pennsylvania, United States
Ithaca, New York, United States
New York, New York, United States
Stanford, California, United States
McLean, Virginia, United States
New York, New York, United States
Olney, Maryland, United States
Kent, Ohio, United States
Cupertino, California, United States
Toronto, Ontario, Canada
Bryn Mawr, Pennsylvania, United States
Kent, Ohio, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Lexington, Kentucky, United States
Blacksburg, Virginia, United States
Zurich, Canton of Zurich, Switzerland
Toronto, Ontario, Canada
College Park, Maryland, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Glassboro, New Jersey, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Champaign, Illinois, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
New Jersey, United States
Houston, Texas, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Toronto, Ontario, Canada
Carlsbad, California, United States
Urbana, Illinois, United States
Philadelphia, Pennsylvania, United States
Princeton, New Jersey, United States
Philadelphia, Pennsylvania, United States
North Brunswick Township, NJ, US
Bethlehem, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Chicago, Illinois, United States
Binghamton, New York, United States
Troy, New York, United States
Pittsburgh, Pennsylvania, United States
Durham, North Carolina, United States
New Haven, Connecticut, United States
Washington, District of Columbia, United States
Florida, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Tampa, FL, US
Philadelphia, Pennsylvania, United States
New York, New York, United States
San Francisco, California, United States
Philadelphia, Pennsylvania, United States
Edison, New Jersey, United States
Bangalore, Karnataka, India
Mountain View, California, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Ithaca, New York, United States
Washington, District of Columbia, United States
New Brunswick, New Jersey, United States
Champaign, Illinois, United States
Boston, Massachusetts, United States
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Boston, Massachusetts, United States
Birmingham, Michigan, United States
Rochester, New York, United States
Pittsburgh, Pennsylvania, United States
Edison, New Jersey, United States
Durham, North Carolina, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Stanford, California, United States
Holland, Pennsylvania, United States
Ardmore, Pennsylvania, United States
Atlanta, Georgia, United States
Indianapolis, Indiana, United States
San Francisco, California, United States
Washington, District of Columbia, United States
Cherry Hill, New Jersey, United States
Sunnyvale, California, United States
Philadelphia, Pennsylvania, United States
San Francisco, California, United States
Atlanta, Georgia, United States
Stony Brook, New York, United States
South Hadley, Massachusetts, United States
College Park, Maryland, United States
Austin, Texas, United States
Cambridge, Massachusetts, United States
New York, New York, United States
New York, New York, United States
Cambridge, Massachusetts, United States
New Brunswick, New Jersey, United States
College Station, Texas, United States
Princeton, New Jersey, United States
New Brunswick, New Jersey, United States
Kent, Ohio, United States
New Brunswick, New Jersey, United States
Philadelphia, Pennsylvania, United States
Manchester, England, United Kingdom
Charlottesville, Virginia, United States
South Bend, Indiana, United States
Bethlehem, Pennsylvania, United States
Vancouver, British Columbia, Canada
New Haven, Connecticut, United States
Lebanon, NJ, US
Zurich, Canton of Zurich, Switzerland
Philadelphia, Pennsylvania, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Ann Arbor, Michigan, United States
Setauket- East Setauket, New York, United States
Ithaca, New York, United States
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
Hampden, MA, US
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Princeton, New Jersey, United States
Philadelphia, Pennsylvania, United States
Durham, North Carolina, United States
West Chester, Pennsylvania, United States
Cambridge, Massachusetts, United States
Boston, Massachusetts, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Williamsburg, Virginia, United States
New York, New York, United States
Ithaca, New York, United States
Pittsburgh, Pennsylvania, United States
Paris, Île-de-France, France
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Williamsburg, Virginia, United States
Pittsburgh, Pennsylvania, United States
Boston, Massachusetts, United States
Bangalore, Karnataka, India
Stanford, California, United States
Edison, New Jersey, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Blacksburg, Virginia, United States
Stanford, California, United States
Barcelona, Catalonia, Spain
Austin, Texas, United States
Waterloo, Ontario, Canada
State College, Pennsylvania, United States
Nashua, New Hampshire, United States
Philadelphia, Pennsylvania, United States
Princeton, New Jersey, United States
Columbia, Missouri, United States
Sunnyvale, California, United States
San Francisco, California, United States
Philadelphia, Pennsylvania, United States
Edison, New Jersey, United States
Sheridan, WY, US
Seattle, Washington, United States
Porto, Porto District, Portugal
Philadelphia, Pennsylvania, United States
Berkeley, California, United States
Binghamton, New York, United States
Blacksburg, Virginia, United States
Rochester, New York, United States
Cincinnati, Ohio, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
Boston, Massachusetts, United States
Washington, District of Columbia, United States
Israel
Baltimore, Maryland, United States
Somerville, Massachusetts, United States
Charlottesville, Virginia, United States
Ann Arbor, Michigan, United States
Berkeley, California, United States
Waterloo, Ontario, Canada
Kent, Ohio, United States
Bristol, England, United Kingdom
Toronto, Ontario, Canada
Atlanta, Georgia, United States
Pittsburgh, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Dallas, Texas, United States
New Brunswick, New Jersey, United States
Rockville, Maryland, United States
Bethlehem, Pennsylvania, United States
Aarhus, Central Denmark Region, Denmark
New York, New York, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
San Francisco, California, United States
Washington, District of Columbia, United States
Montreal, Quebec, Canada
Cherry Hill, New Jersey, United States
Berkeley, California, United States
Philadelphia, Pennsylvania, United States
Middletown, Connecticut, United States
Philadelphia, Pennsylvania, United States
Maryland, United States
Cambridge, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Boston, Massachusetts, United States
Fairfax, Virginia, United States
Piscataway Township, New Jersey, United States
State College, Pennsylvania, United States
Los Angeles, California, United States
Philadelphia, Pennsylvania, United States
Charlottesville, Virginia, United States
Porto, Porto District, Portugal
New York, New York, United States
Berkeley, California, United States
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Chester Springs, PA, US
Pittsburgh, Pennsylvania, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
Waterloo, Ontario, Canada
Charlottesville, Virginia, United States
Philadelphia, Pennsylvania, United States
Austin, Texas, United States
Pittsburgh, Pennsylvania, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
New Brunswick, New Jersey, United States
Philadelphia, Pennsylvania, United States
Urbana, Illinois, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Los Angeles, California, United States
New York, New York, United States
Los Angeles, California, United States
East Brunswick, New Jersey, United States
Rochester, New York, United States
Waterloo, Ontario, Canada
New Hope, PA, US
Montreal, Quebec, Canada
Philadelphia, Pennsylvania, United States
Pittsburgh, PA, US
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
New York, New York, United States
New York, New York, United States
Philadelphia, Pennsylvania, United States
South Brunswick Township, NJ, US
Santa Clara, California, United States
Waterloo, ON, CA
Pittsburgh, Pennsylvania, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
San Jose, California, United States
Toronto, Ontario, Canada
Troy, New York, United States
Downingtown, PA, US
Brentwood, Tennessee, United States
Waterloo, Ontario, Canada
West Lafayette, Indiana, United States
Seattle, Washington, United States
Philadelphia, Pennsylvania, United States
Troy, New York, United States
Berkeley, California, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
Munich, Bavaria, Germany
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Princeton, New Jersey, United States
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Rockville, Maryland, United States
Princeton, New Jersey, United States
Paramus, New Jersey, United States
Boston, Massachusetts, United States
San Francisco, California, United States
Moscow, Moscow, Russia
Seattle, Washington, United States
Providence, Rhode Island, United States
Cherry Hill, New Jersey, United States
Pittsburgh, Pennsylvania, United States
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Austin, Texas, United States
Philadelphia, Pennsylvania, United States
Silver Spring, Maryland, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Williamsburg, Virginia, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Philadelphia, Pennsylvania, United States
Los Angeles, California, United States
Bethlehem, Pennsylvania, United States
Boston, Massachusetts, United States
Austin, Texas, United States
New York, New York, United States
New York, New York, United States
Millburn, New Jersey, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Amsterdam, NH, NL
Calgary, Alberta, Canada
Madison, Wisconsin, United States
Pittsburgh, Pennsylvania, United States
Edison, New Jersey, United States
Ridgewood, New Jersey, United States
Hackettstown, New Jersey, United States
Philadelphia, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
College Park, Maryland, United States
Philadelphia, Pennsylvania, United States
Hamilton, Ontario, Canada
Stony Brook, New York, United States
Philadelphia, Pennsylvania, United States
Singapore
Philadelphia, Pennsylvania, United States
Washington, D.C., District of Columbia, United States
Los Angeles, California, United States
Denton, Texas, United States
Houston, Texas, United States
Philadelphia, Pennsylvania, United States
Philadelphia, Pennsylvania, United States
Champaign, Illinois, United States
New Haven, Connecticut, United States
Houston, Texas, United States
Philadelphia, Pennsylvania, United States
Ithaca, New York, United States
New York, New York, United States
Bethlehem, Pennsylvania, United States
Nashville, Tennessee, United States
Pittsburgh, Pennsylvania, United States
Los Angeles, California, United States
Pittsburgh, Pennsylvania, United States
New York, New York, United States
