Ann Arbor, Michigan, United States
London, Ontario, Canada
Oakton, Virginia, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
New York, New York, United States
Waterloo, Ontario, Canada
Toronto, Ontario, Canada
San Francisco, California, United States
Ann Arbor, Michigan, United States
New York, New York, United States
Cupertino, California, United States
Ann Arbor, Michigan, United States
Vienna, Virginia, United States
Ashburn, Virginia, United States
Blacksburg, Virginia, United States
Urbana, Illinois, United States
Chicago, Illinois, United States
West Lafayette, Indiana, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Buffalo, New York, United States
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Miami, Florida, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Boston, Massachusetts, United States
Annapolis, Maryland, United States
Champaign, Illinois, United States
Durham, North Carolina, United States
Rydal, PA, US
Pittsburgh, Pennsylvania, United States
New York, New York, United States
San Francisco, California, United States
Laguna Niguel, California, United States
Ann Arbor, Michigan, United States
Pittsburgh, Pennsylvania, United States
Carrickmacross, Monaghan, Ireland
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Des Moines, Iowa, United States
Ann Arbor, Michigan, United States
Claremont, California, United States
Mississauga, Ontario, Canada
Setauket- East Setauket, NY, US
Champaign, Illinois, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Cleveland, Ohio, United States
Urbana, Illinois, United States
Montreal, Quebec, Canada
Toronto, Ontario, Canada
California, United States
New Brunswick, New Jersey, United States
Atlanta, Georgia, United States
Austin, Texas, United States
Buffalo, New York, United States
College Park, Maryland, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Columbus, Ohio, United States
State College, Pennsylvania, United States
Fort Mill, South Carolina, United States
Ann Arbor, Michigan, United States
Pittsburgh, Pennsylvania, United States
Hillsborough Township, New Jersey, United States
Shorewood, WI, US
Del Mar, California, United States
Washington, District of Columbia, United States
Toronto, Ontario, Canada
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Columbus, Georgia, United States
College Park, Maryland, United States
Ann Arbor, Michigan, United States
Seattle, Washington, United States
Urbana, Illinois, United States
Mississauga, Ontario, Canada
Blacksburg, VA, US
Urbana, Illinois, United States
Rochester Hills, Michigan, United States
Austin, Texas, United States
Ann Arbor, Michigan, United States
Saint Louis, MO, US
Hamilton, Ontario, Canada
Champaign, Illinois, United States
Ann Arbor, Michigan, United States
Tallahassee, Florida, United States
Bloomfield Hills, Michigan, United States
Blacksburg, Virginia, United States
Troy, New York, United States
San Francisco, California, United States
West Lafayette, Indiana, United States
Atlanta, Georgia, United States
Washington, District of Columbia, United States
Ann Arbor, Michigan, United States
Boston, Massachusetts, United States
Toronto, Ontario, Canada
New York, New York, United States
Ann Arbor, Michigan, United States
Toronto, Ontario, Canada
Santa Clara, California, United States
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
San Diego, California, United States
Toledo, Ohio, United States
Madison, Wisconsin, United States
Buffalo, New York, United States
Seattle, Washington, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Stony Brook, New York, United States
Cambridge, Massachusetts, United States
Durham, NC, US
Tulsa, Oklahoma, United States
Madison, Wisconsin, United States
Silver Spring, Maryland, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Chapel Hill, North Carolina, United States
West Lafayette, Indiana, United States
Los Angeles, California, United States
New Haven, Connecticut, United States
Montreal, Quebec, Canada
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Troy, Michigan, United States
Houghton, Michigan, United States
Mexico City, Federal District, Mexico
Berea, Kentucky, United States
Tallahassee, Florida, United States
West Lafayette, Indiana, United States
Blacksburg, Virginia, United States
Houghton, Michigan, United States
Dearborn, Michigan, United States
Ann Arbor, Michigan, United States
Houghton, Michigan, United States
Urbana, Illinois, United States
Dayton, Ohio, United States
Chicago, Illinois, United States
San Diego, California, United States
San Francisco, California, United States
Wyalusing, Pennsylvania, United States
Kalamazoo, Michigan, United States
Ann Arbor, Michigan, United States
Herndon, Virginia, United States
Montreal, Quebec, Canada
Skaneateles, NY, US
Montreal, Quebec, Canada
Stony Brook, New York, United States
Champaign, Illinois, United States
Toronto, Ontario, Canada
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Bethesda, Maryland, United States
New Brunswick, New Jersey, United States
Seattle, Washington, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Houston, Texas, United States
East Lansing, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Towson, Maryland, United States
Atlanta, Georgia, United States
Greenbelt, Maryland, United States
College Park, Maryland, United States
Connecticut, United States
Seattle, Washington, United States
Buffalo Grove, IL, US
West Lafayette, Indiana, United States
Blacksburg, Virginia, United States
Troy, Michigan, United States
London, Ontario, Canada
Orono, MN, US
Ann Arbor, Michigan, United States
West Orange, New Jersey, United States
Des Moines, Iowa, United States
Urbana, Illinois, United States
Cleveland, Ohio, United States
Ann Arbor, Michigan, United States
Richmond, Indiana, United States
Atlanta, Georgia, United States
Baltimore, Maryland, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Tenafly, New Jersey, United States
Atlanta, Georgia, United States
Stony Brook, New York, United States
Ann Arbor, Michigan, United States
Pittsburgh, Pennsylvania, United States
Waterloo, Ontario, Canada
West Lafayette, Indiana, United States
Kent, Ohio, United States
Des Moines, Iowa, United States
South Bend, Indiana, United States
Pittsburgh, Pennsylvania, United States
Northville, Michigan, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Los Angeles, California, United States
College Park, Maryland, United States
Markham, Ontario, Canada
Berkeley, California, United States
Boston, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Potomac, Maryland, United States
Toronto, Ontario, Canada
College Park, Maryland, United States
Tallahassee, Florida, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Toronto, Ontario, Canada
Urbana, Illinois, United States
Rochester, New York, United States
New York, New York, United States
Nashville, Tennessee, United States
New York, New York, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Blacksburg, Virginia, United States
New York, New York, United States
Berkeley, California, United States
Chicago, Illinois, United States
Chicago, Illinois, United States
East Lansing, Michigan, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Chicago, Illinois, United States
Champaign, Illinois, United States
Ann Arbor, Michigan, United States
Urbana, IL, US
Brentwood, Tennessee, United States
Cupertino, California, United States
Houghton, Michigan, United States
Ronkonkoma, New York, United States
Urbana, Illinois, United States
Dearborn Heights, Michigan, United States
Pittsburgh, Pennsylvania, United States
Oberlin, Ohio, United States
Detroit, Michigan, United States
New York, New York, United States
College Park, MD, US
Ann Arbor, Michigan, United States
Mexico City, Federal District, Mexico
Atlanta, Georgia, United States
West Lafayette, Indiana, United States
Chicago, Illinois, United States
Santa Clara, California, United States
Montreal, Quebec, Canada
Oxford, Ohio, United States
Atlanta, Georgia, United States
Pittsburgh, Pennsylvania, United States
Pittsburgh, Pennsylvania, United States
South Bend, Indiana, United States
Houston, Texas, United States
Dallas, Texas, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Baltimore, Maryland, United States
College Park, Maryland, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Stony Brook, New York, United States
Sterling Heights, Michigan, United States
Montreal, Quebec, Canada
Chicago, Illinois, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Dayton, Ohio, United States
Houghton, Michigan, United States
San Diego, California, United States
Pittsburgh, Pennsylvania, United States
North Potomac, Maryland, United States
Philadelphia, Pennsylvania, United States
East Lansing, Michigan, United States
Toronto, Ontario, Canada
Cambridge, Massachusetts, United States
Cambridge, Massachusetts, United States
Champaign, Illinois, United States
Stony Brook, New York, United States
Ann Arbor, Michigan, United States
Chapel Hill, North Carolina, United States
Boston, Massachusetts, United States
Mississauga, Ontario, Canada
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
West Lafayette, Indiana, United States
San Jose, California, United States
Ann Arbor, Michigan, United States
Cincinnati, Ohio, United States
New York, New York, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Philadelphia, Pennsylvania, United States
Milwaukee, Wisconsin, United States
New York, New York, United States
Champaign, Illinois, United States
San Francisco, California, United States
Stony Brook, New York, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Rochester Hills, Michigan, United States
Blacksburg, Virginia, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Pittsburgh, Pennsylvania, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
Blacksburg, Virginia, United States
Waterloo, Ontario, Canada
Madison, Wisconsin, United States
West Lafayette, Indiana, United States
East Lansing, Michigan, United States
New York, New York, United States
Fairborn, Ohio, United States
Atlanta, GA, US
Ann Arbor, Michigan, United States
State College, Pennsylvania, United States
Ann Arbor, Michigan, United States
New Brunswick, New Jersey, United States
Fort Wayne, Indiana, United States
New York, New York, United States
Upper Saddle River, NJ, US
Detroit, Michigan, United States
West Lafayette, Indiana, United States
West Bloomfield Township, Michigan, United States
West Lafayette, Indiana, United States
College Park, Maryland, United States
Rochester, New York, United States
College Park, Maryland, United States
Washington, D.C., District of Columbia, United States
Ann Arbor, Michigan, United States
Urbana, Illinois, United States
East Brunswick, New Jersey, United States
Waterloo, Ontario, Canada
Old Bridge Township, New Jersey, United States
Ann Arbor, Michigan, United States
Toronto, Ontario, Canada
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Houghton, Michigan, United States
Toronto, Ontario, Canada
Atlanta, Georgia, United States
College Park, Maryland, United States
Taiwan
Waterloo, Ontario, Canada
Houghton, Michigan, United States
Rockville, Maryland, United States
Cincinnati, Ohio, United States
Buffalo, New York, United States
Ann Arbor, Michigan, United States
Harrison Township, NJ, US
Toronto, Ontario, Canada
Philadelphia, Pennsylvania, United States
Ann Arbor, Michigan, United States
Hamilton, Ontario, Canada
Urbana, Illinois, United States
Tallahassee, Florida, United States
Boston, Massachusetts, United States
Oxford, Ohio, United States
Westlake, Ohio, United States
Urbana, Illinois, United States
Manassas, Virginia, United States
Waterford Township, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Aurora, Illinois, United States
Palo Alto, California, United States
Auburn Hills, Michigan, United States
Toledo, Ohio, United States
Urbana, Illinois, United States
Cleveland, Ohio, United States
Germantown, Maryland, United States
Stony Brook, New York, United States
Waterloo, Ontario, Canada
Pittsburgh, Pennsylvania, United States
College Park, Maryland, United States
Spring, Texas, United States
New York, New York, United States
Urbana, Illinois, United States
Farmington Hills, Michigan, United States
New York, New York, United States
College Park, Maryland, United States
Durham, North Carolina, United States
Ann Arbor, Michigan, United States
Champaign, Illinois, United States
Atlanta, Georgia, United States
West Lafayette, Indiana, United States
Champaign, Illinois, United States
San Francisco, California, United States
Ann Arbor, Michigan, United States
Seattle, Washington, United States
Cleveland, Ohio, United States
Miami, Florida, United States
Ann Arbor, Michigan, United States
Los Angeles, California, United States
Naperville, Illinois, United States
Kent, Ohio, United States
College Park, Maryland, United States
Chicago, Illinois, United States
Marietta, Georgia, United States
Bloomfield Hills, Michigan, United States
Atlanta, Georgia, United States
Chicago, Illinois, United States
Houghton, Michigan, United States
Blacksburg, Virginia, United States
Windsor, Ontario, Canada
Binghamton, New York, United States
Dearborn, Michigan, United States
Waterloo, Ontario, Canada
West Lafayette, Indiana, United States
Austin, Texas, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Ann Arbor, Michigan, United States
Rockville, Maryland, United States
New York, New York, United States
New York, New York, United States
Washington, District of Columbia, United States
Montreal, Quebec, Canada
Ann Arbor, Michigan, United States
Dayton, Ohio, United States
Ann Arbor, Michigan, United States
Mexico City, Federal District, Mexico
California, United States
Cleveland, Ohio, United States
Waterloo, Ontario, Canada
New York, New York, United States
College Park, Maryland, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Austin, Texas, United States
Atlanta, Georgia, United States
Chicago, Illinois, United States
Ottawa, Ontario, Canada
Miami, Florida, United States
Germantown, Maryland, United States
Chicago, Illinois, United States
Washington, District of Columbia, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Temple Hills, MD, US
Dallas, Texas, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Columbus, Ohio, United States
Stanford, California, United States
College Park, Maryland, United States
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Leesburg, Virginia, United States
Waterloo, Ontario, Canada
Cleveland, Ohio, United States
Toronto, Ontario, Canada
Urbana, Illinois, United States
Toronto, Ontario, Canada
Atlanta, Georgia, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Notre Dame, Indiana, United States
New Lebanon, Ohio, United States
Waterloo, Ontario, Canada
Champaign, Illinois, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Madison, Wisconsin, United States
Washington, District of Columbia, United States
West Lafayette, Indiana, United States
State College, Pennsylvania, United States
Ardmore, Pennsylvania, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
New York, New York, United States
Berkeley, California, United States
Montreal, Quebec, Canada
Blacksburg, Virginia, United States
Atlanta, Georgia, United States
Windsor, Ontario, Canada
College Park, Maryland, United States
Stony Brook, New York, United States
Berkeley, California, United States
San Francisco, California, United States
College Park, Maryland, United States
New York, New York, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Houghton, Michigan, United States
Pittsburgh, Pennsylvania, United States
Cambridge, Massachusetts, United States
Blacksburg, Virginia, United States
Shaker Heights, Ohio, United States
Pittsburgh, Pennsylvania, United States
New Brunswick, New Jersey, United States
Kent, Ohio, United States
New Brunswick, New Jersey, United States
College Park, Maryland, United States
Seattle, Washington, United States
Ann Arbor, Michigan, United States
Montreal, Quebec, Canada
Baltimore, Maryland, United States
Sunnyvale, California, United States
Ann Arbor, Michigan, United States
Cleveland, Ohio, United States
Blacksburg, Virginia, United States
Pittsburgh, Pennsylvania, United States
Windsor, Ontario, Canada
Newton, Massachusetts, United States
Grand Rapids, Michigan, United States
East Lansing, Michigan, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Urbana, Illinois, United States
State College, Pennsylvania, United States
San Jose, California, United States
Blacksburg, Virginia, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Detroit, Michigan, United States
Milwaukee, Wisconsin, United States
Grinnell, Iowa, United States
Tallahassee, Florida, United States
Austin, Texas, United States
London, Ontario, Canada
Princeton, New Jersey, United States
Cambridge, Massachusetts, United States
Oak Park, Illinois, United States
Pittsburgh, Pennsylvania, United States
Williamsburg, Virginia, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Cambridge, Massachusetts, United States
China
Waterloo, ON, CA
Blacksburg, Virginia, United States
Ann Arbor, Michigan, United States
Blacksburg, Virginia, United States
West Lafayette, Indiana, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Barcelona, Catalonia, Spain
Toronto, Ontario, Canada
Ann Arbor, Michigan, United States
College Park, Maryland, United States
Houghton, Michigan, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
College Park, Maryland, United States
Ann Arbor, Michigan, United States
Urbana, Illinois, United States
Ann Arbor, Michigan, United States
East Lansing, Michigan, United States
Cheshire, Connecticut, United States
Pittsburgh, Pennsylvania, United States
West Lafayette, Indiana, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Cincinnati, Ohio, United States
Munich, Bavaria, Germany
West Lafayette, Indiana, United States
Atlanta, Georgia, United States
Baltimore, Maryland, United States
Urbana, Illinois, United States
Ann Arbor, Michigan, United States
Northfield, Minnesota, United States
Ann Arbor, Michigan, United States
Rockville, Maryland, United States
New York, New York, United States
Detroit, Michigan, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Ann Arbor, Michigan, United States
San Francisco, California, United States
Charlottesville, Virginia, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Grinnell, Iowa, United States
Kent, Ohio, United States
Urbana, Illinois, United States
Atlanta, Georgia, United States
Troy, Michigan, United States
Stanford, California, United States
Miami, Florida, United States
Chapel Hill, North Carolina, United States
Rochester Hills, Michigan, United States
Barcelona, CT, ES
Gainesville, Florida, United States
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Bellevue, Washington, United States
Pittsburgh, Pennsylvania, United States
San Francisco, California, United States
Oxford, Ohio, United States
Oxford, Ohio, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Krakow, Lesser Poland Voivodeship, Poland
West Lafayette, Indiana, United States
Fairfax, Virginia, United States
Michigan, United States
Cleveland, Ohio, United States
Bellevue, Washington, United States
Montvale, New Jersey, United States
Columbus, Ohio, United States
Chino Hills, California, United States
Ann Arbor, Michigan, United States
Seattle, Washington, United States
Montreal, Quebec, Canada
Atlanta, Georgia, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Bayport, New York, United States
Bemidji, Minnesota, United States
New York, New York, United States
Blacksburg, Virginia, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Toronto, Ontario, Canada
Farmington Hills, Michigan, United States
New York, New York, United States
Canton, Michigan, United States
Tallahassee, Florida, United States
London, Ontario, Canada
Buffalo, New York, United States
Toronto, Ontario, Canada
New York, New York, United States
Athens, Georgia, United States
Houghton, Michigan, United States
Atlanta, Georgia, United States
Tallahassee, Florida, United States
San Francisco, California, United States
Bellevue, Washington, United States
Rockville, Maryland, United States
Ann Arbor, Michigan, United States
West Lafayette, Indiana, United States
Windsor, Ontario, Canada
Troy, Michigan, United States
Ann Arbor, Michigan, United States
Binghamton, New York, United States
Toronto, Ontario, Canada
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Blacksburg, Virginia, United States
Cleveland, Ohio, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Tallahassee, Florida, United States
Urbana, Illinois, United States
Princeton, New Jersey, United States
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
College Park, Maryland, United States
Windsor, Ontario, Canada
Atlanta, Georgia, United States
Waterloo, Ontario, Canada
South Bend, Indiana, United States
Ann Arbor, Michigan, United States
New York, New York, United States
Ann Arbor, Michigan, United States
Sterling Heights, Michigan, United States
New York, New York, United States
Toronto, Ontario, Canada
Gaithersburg, Maryland, United States
Urbana, Illinois, United States
Washington, District of Columbia, United States
Ann Arbor, Michigan, United States
Buffalo, New York, United States
Ann Arbor, Michigan, United States
Washington, District of Columbia, United States
Pittsburgh, Pennsylvania, United States
Toronto, Ontario, Canada
Ashburn, Virginia, United States
Houghton, Michigan, United States
Ann Arbor, Michigan, United States
Bridgewater, New Jersey, United States
New York, New York, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
East Lansing, Michigan, United States
Manresa, CT, ES
West Lafayette, Indiana, United States
Washington, District of Columbia, United States
Baltimore, Maryland, United States
Blacksburg, Virginia, United States
Orangeburg, South Carolina, United States
East Lansing, Michigan, United States
Montreal, Quebec, Canada
Pittsburgh, Pennsylvania, United States
Ann Arbor, Michigan, United States
Germantown, Maryland, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
Cupertino, California, United States
Cincinnati, Ohio, United States
Madison, Wisconsin, United States
Pittsburgh, Pennsylvania, United States
Ames, Iowa, United States
Ann Arbor, Michigan, United States
Waterloo, Ontario, Canada
West Lafayette, Indiana, United States
Houghton, Michigan, United States
Stony Brook, New York, United States
Ames, Iowa, United States
Madison Heights, Michigan, United States
Binghamton, New York, United States
Montreal, Quebec, Canada
Pittsburgh, Pennsylvania, United States
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Houghton, Michigan, United States
Montreal, Quebec, Canada
West Lafayette, Indiana, United States
New York, New York, United States
Washington, Michigan, United States
Danville, Pennsylvania, United States
Minneapolis, Minnesota, United States
Blacksburg, Virginia, United States
Oxford, Ohio, United States
New York, New York, United States
New York, New York, United States
Cleveland, Ohio, United States
Bloomfield Hills, Michigan, United States
Auburn Hills, Michigan, United States
Los Angeles, California, United States
Atlanta, Georgia, United States
New York, New York, United States
Chicago, Illinois, United States
Ann Arbor, Michigan, United States
Mountain View, California, United States
Champaign, Illinois, United States
Kalamazoo, Michigan, United States
Grand Rapids, Michigan, United States
Chicago, Illinois, United States
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Ann Arbor, Michigan, United States
Atlanta, Georgia, United States
Los Angeles, California, United States
Troy, Michigan, United States
East Lansing, Michigan, United States
Hamilton, Ontario, Canada
Ann Arbor, Michigan, United States
